cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.2126667754377102,0.5443511033265719,0.2574377373255457,-1.002108783414856,0.3826439855862521,0.440085070166857,0.1714643701773393,2.684008946727452,-0.0142441802299474,-0.1756032323951967,-0.2755814751669715,0.0011108742700898,-1.1245106949977235,-1.2906005999657284,-0.951373456433504,0.833048398278587,0.5810484788534307,-0.5674593191584751,-0.0536420407140026,0.6862029928750831,-0.4270722970735676,1.5479608845830146,0.5070024327707913,0.3532479482155767,-0.3777350623383427,0.8209195996142518,-0.4078455979704224,0.4812048990809876,-1.2869898477930275,-0.8818940125853,-0.3734600940414628,-0.4523073235334885,2.6492809705472067,0.6012417069891168,0.9854768109542756,-0.3155069244081771,-0.5337357605915561,1.332056544397667,0.2346413315029538,0.5223953655952173,-0.267044659676491,0.8467850483198843,0.1826879006108706,0.3120225906459588,-0.3116861602433975,0.1229099107367326,1.2039425988222652,-0.1009016512492123,0.7238288390605093,-0.1574864767141437,1.298667688373745,0.3646830040720201,0.6593216622674016,0.7787161725259684,-0.1586744249428819,2.1473960834616794,-0.0470244874927884,1.2361576497193774,-0.1834320857537802,0.7923536327132038,0.7754550905886509,-0.5296846750285616,-0.5225274392732305,1.1166621684047204,-0.5298701651384146,0.1044637000897616,0.412293268197323,1.3497129505765098,0.6002039029997887,0.047354867975102,2.359478647071135,0.0622825658775554,1.0521975923210043,-0.3403212056717329,0.2429956178986647,0.1229632286739484,0.6840073331413731,0.042353607956521,3.313756401989821,2.194669701438269,1.7492046902238425,2.626665464776945,-0.00377044372661,2.517309496140414,-0.5014881814215427,-0.6991937245645293,-0.4282356367240992,0.1586964842939614,1.1569754001370884,-0.2124823900137782,3.3659455014048825,0.1627800706835774,-0.055594961059896,1.5798768728589172,0.034553132040385,1.9961183655363437,0.1745453077168908,-0.5519520794912071,0.5589033231685425,-0.1556867111660302,1.0005734655920593,45,4.261610615418831
0.2860128775618445,2.510572401606981,0.218583295440585,0.2724179068152983,-0.5667274019858716,0.231447885156806,0.5362521912487335,-0.7006962157275355,-0.4355715279211805,0.4272555611863577,0.1160179959781848,-0.2056653837638129,1.7277559284109094,-0.83601013712969,0.3537392152756337,-0.2629029240138381,1.8850206542874808,-0.4617931104759442,-0.126688298499893,0.1822303747017813,0.0110811129204482,0.3180812879854902,0.7110107799939441,-0.1816285946720715,-0.4394189239621595,-0.6135279223491843,-0.4078455979704224,0.5043126752167134,-0.2738613362727504,-0.6117926477960501,0.3460316471000981,-1.3239406071876036,0.1603065769771828,-0.0132788784052376,-0.5283228229142912,-1.0255843060664274,0.0966722099328692,0.3170177338848357,0.5284134984466432,-0.4768513576888184,0.0776263350949934,2.50969998524412,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,0.9703021841057392,0.2988782748527578,-0.3763321466908623,-1.0597170958941966,0.4169853905266034,-0.8724683900509057,-0.1624178595318449,-0.1983187630793197,-0.1349635907058781,0.4535212167768316,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.190906823592148,-0.2196233291848881,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,0.0168983083084061,-0.5330525949742441,-0.607286346382769,0.0364579423047167,-0.1817422343860802,-0.0574098063955526,-0.3403212056717329,-0.2654889905486713,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.4833157943506435,-0.4664159349375772,0.1523719310700131,-0.5845084318449404,0.2378435051151732,-0.2976891188480683,-0.6552279850174721,-0.4282356367240992,-0.1022084549331717,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.0740783956132894,0.6754713264738038,0.932080257131506,0.0228544967052832,-0.5283292040100749,-0.0552733256579538,2.519766764630903,-0.1556867111660302,0.9999999999999948,28,3.435349260201455
-0.4785431477103875,-0.3184520439026999,0.1775465709617915,-0.9700990264431002,0.4753891853291568,0.4637731878336517,0.1156375204937839,5.933876932845098,0.1425376075897081,-0.2702920930122452,-0.3126852105340523,0.3188195873598433,-0.3871577306988542,-0.8567792435328648,-0.9960460423598908,1.342904413899191,-0.4046016125518588,-0.4776476573869094,-0.126688298499893,-0.2854691672069191,-0.4402529315363281,1.6714754013764148,-0.4782275160082055,1.4567304678493864,-0.3878343109782666,1.543626835878417,-0.4078455979704224,0.3074939080463458,-0.7200024219338097,-0.2313135428427934,0.4567317163374301,0.415666951403478,0.1200574392307657,-0.3089931678561286,2.304093918436846,-0.4688373985938046,-0.5399960612433786,-0.1318163130724129,1.4483475801069874,-0.4768513576888184,2.146012525782521,0.4157402108945214,0.2125233518182546,0.3374516874099865,-0.3116861602433975,0.0441304177695168,1.412041574852295,-0.3763321466908623,1.6099864776095585,-0.7004870038866032,0.6170546711181684,-0.7056855036609836,-0.1983187630793197,1.7700750694014424,-0.4850730565343867,1.3298155836616146,-0.2051291583657065,-0.1744595975758327,-0.1163513010164668,0.2121162216032474,2.7533794621507948,0.205591030677312,-0.3358431065456732,1.440688488354979,-0.5298701651384146,0.4353966127727076,-0.2724677099050513,3.277674657628089,3.743079323239071,-0.2734949186875119,1.4596368670391866,-0.5080425001346699,0.3793318367337522,0.0734461815877522,0.552412526250577,-0.1742586882409809,0.0703924960753379,-0.5527071532921743,1.5833323306406353,-0.2892844276650206,0.1416008630467096,0.653636592895624,-0.2657729515974418,0.5859572003643738,-0.0089060467294838,-0.991824783068644,-0.4282356367240992,-0.1675745722334198,-0.5219543016601276,-0.1149532498293338,-0.2647109552870981,-0.4522615850463307,4.391792916260326,2.5121875394206263,-0.4439730211727693,-0.3423160571004345,1.882730620220144,-0.3149587103880857,2.361292486410067,-0.1556867111660302,1.000822304295119,37,4.066224169667947
-0.4785431477103875,-0.6573742037061141,-0.6796211439780516,0.1156584193849079,-0.0659225460775068,0.1103442618118332,0.4891624055110156,2.06253548481162,0.305279328455725,-0.125663790272417,-0.3677907464349179,0.3706004050765949,-0.7673658594234255,-0.4566829959552362,0.047641381424908,0.3747060478399232,-0.1937740207319357,-0.7027164042245216,-0.126688298499893,-0.5105581158260707,-0.5363636005267666,1.105574695509748,-0.8508543713365515,0.5265713325086542,-0.3052586383794792,-0.0346387192672867,-0.4078455979704224,1.014966308435886,1.1244104315445618,1.4037357026216275,0.1065630609088099,1.114377180881613,-0.5859862652178286,-0.4059444581458681,0.8025897813589948,0.1338125906551559,-0.4995687574378415,-0.2001067573748758,-0.0768381252814466,-0.4768513576888184,1.6917221602243209,0.0963095069389294,-0.3921690387979492,-0.5622660745288054,-0.1667134343763277,0.5528667665429033,0.4471712754960183,-0.3763321466908623,0.0806974367095114,0.0711406830614016,-0.2998181579359706,-0.6577664561160518,-0.1983187630793197,0.0621156414089924,-0.4850730565343867,-0.4568360470799292,-0.3124090429783096,-0.707973494085946,-0.3637015514070701,-0.549506082717025,0.6128760958398054,0.0641214747379326,-0.2832901754456343,0.4321508562337445,-0.5298701651384146,-0.5893961952892494,-0.3167181491278162,1.6655690291695502,0.7123775492168072,0.5977804334517521,0.767548188532624,-0.2334051090781887,-0.276212356103278,0.3666731531497659,-0.7528234882064532,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.0294212970006102,-0.4664159349375772,0.2337979656384643,-0.3802775704087357,-0.5689674344523407,-0.966991547700796,0.8605721651467672,-0.4282356367240992,-0.1331600526013704,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.0917705955960918,0.1518259118885702,-0.6808167176092784,-0.4439730211727693,-0.6755770141373744,0.7075867335426983,-0.5519520794912071,1.9674999908284716,-0.1556867111660302,0.9999999999999948,29,3.5853786928707563
-0.4785431477103875,0.5745138281402848,-0.6796211439780516,-0.4271829398319531,-0.317972358426127,1.2440881564071484,0.6295417557454805,-0.3839593836566356,-0.4355715279211805,1.3007640311550333,-0.0840952424913822,0.5774735581587692,-0.1197135098495199,-0.0479536439895602,-0.5485180877703288,0.887673818278738,0.7514643715588089,-0.3345138544974292,-0.126688298499893,1.680355926390959,-0.4466440207910058,2.05194880258834,0.5722924935270991,-0.3975199587453283,-0.4703261422153175,1.191880383331667,-0.4078455979704224,2.155029194101906,-0.1034209166199904,0.3110338700712308,0.8976798526199821,-0.2858222256130225,-0.3192982045985267,-0.0635120461925209,-0.3480287410555055,-0.3611020259362665,-0.1261706794771438,-0.5418284845817755,0.6266322713051122,-0.040478993421674,0.4155992278393726,-0.4385929168177135,0.5007880264699857,0.0104384482647649,1.3085271165111751,-0.8011099391351274,0.004019610649808,-0.3763321466908623,0.4272296487136903,-0.2148363467637652,0.5497386008924744,0.2618041642649734,-0.1983187630793197,-0.3711458450657559,-0.0574569155685898,-0.4568360470799292,-0.2384137619496926,-0.4532721023577225,-0.2062537237599177,-0.4783025700060972,-0.2176473499417442,-0.1474096959293794,-0.3442799384279975,-0.0346208721532979,-0.1261519762726945,0.6715285262603081,0.5452286272312271,-0.4646300776701914,0.2092893199185863,-0.4725478207663756,-0.640106874179253,-0.2371710607333647,-0.3725689638441913,-0.2086318781445414,-0.7555393995184356,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.1556207029189138,0.5011419681404418,-0.4664159349375772,-1.0093916487569927,-0.2801775758232165,-0.2013907399454347,1.472439673249342,-0.301745985748267,-0.4282356367240992,0.9440068690542364,-0.0820398102698051,-0.4745772068160061,-0.5185169126972682,0.0849174222594721,-0.5013629521825562,0.168563611043688,-0.4439730211727693,1.5518221627112192,-0.5283292040100749,-0.0993862412944512,-0.1587434603533424,-0.1556867111660302,0.9999999999999972,32,3.813654865926147
0.4627102700692209,-0.9414504564953794,0.4261683214395776,2.1406134564565016,-0.5667274019858716,-0.8884302549736315,-0.8422004227448633,-0.7006962157275355,-0.4355715279211805,-0.7288248886636739,-0.1496999227232736,-0.9625651104115422,-0.5033953886389965,-0.7309492301631293,2.0592086669857754,-0.8702357779036765,-0.8307229101717919,-0.6664072508426907,-0.126688298499893,-0.8222173869345054,0.3305083698813652,-1.1714156373109004,-0.8508543713365515,-0.3975199587453283,-0.1001316069322347,-0.7045412352846151,-0.4078455979704224,-1.0675520757342496,-0.3259439641509183,-1.0375693809093431,-1.003709774591646,-1.2304330551880018,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-0.6664685493383078,1.6457375765635276,-0.681079933062289,-0.3901322612202882,-0.0837929910600489,-0.8438423590242007,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,-0.147230146904371,-0.8724683900509057,-0.729511063307593,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.7304898550608014,-0.0197137333269934,-0.2218818785041555,0.0851811092421368,-0.5702500874666087,0.2088664168685384,1.5646847780316164,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.2097885297152848,-0.5330525949742441,-0.6731388217360076,-0.8396898924604601,-0.5497227313634233,-0.3725689638441913,-0.3403212056717329,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.3793851937365023,-0.4664159349375772,-0.7710149734887948,-0.4474468315033111,-0.5689674344523407,-0.966991547700796,1.70169759422532,-0.4282356367240992,-0.8283792583480929,-0.5219543016601276,-0.1652885450861624,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.5970577087283537,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,0.4671591413370501,-0.5930312531841173,-0.1556867111660302,0.999999999999998,11,2.183080964004092
0.7563374295514882,-0.6354110233585756,0.0457509543279727,3.295713503285891,-0.5667274019858716,-0.893931114927927,-0.545088448146492,-0.7006962157275355,1.5213114921298354,-0.6753643194264624,-0.3251522160238168,-0.9656983020938016,-0.7851471222361373,-1.2906005999657284,0.6296905385712595,-0.718478060446757,-0.7450396929366815,-0.5285669208788168,-0.0701435942761386,-0.9120275967386487,-0.4619968855391403,-0.5699715435687746,-0.8508543713365515,-0.3975199587453283,-0.2669506951367684,-0.7112231032101648,-0.4078455979704224,-1.0675520757342496,-0.0146444129096795,0.0656843368590377,-0.8543543865351756,-1.3239406071876036,-0.72065930579633,-0.1221092723674642,-0.5283228229142912,-0.7900127455304891,-0.5503236133655162,-0.570635619826127,-1.0294216467171209,-0.4768513576888184,-0.8438423590242007,-0.966503152028524,0.9435258315899352,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,0.9029231940495526,-1.0597170958941966,-0.4580198308638022,-0.3682690603170471,-0.5878082562897637,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,0.0549352381387098,0.0726744383934578,-0.5702500874666087,-0.2177025801987204,0.1093937299040561,-0.723375246613672,0.1857585778072547,-0.7848684621689163,-0.3956433961197209,-0.2191405584833268,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,0.1364636111603236,-0.3403212056717329,-1.165642007629088,0.8610916021893977,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.5698469346915133,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.966991547700796,0.5032341727067675,0.3871022199628631,-1.0707612374897952,-0.5219543016601276,0.1340812382791942,-0.5185169126972682,0.0238387596212016,-0.5013629521825562,-0.2790836348032112,0.1116636524282293,-0.1115375724364435,-0.5283292040100749,-0.1508441645879611,-0.2485851626807529,-0.1556867111660302,0.999999999999998,7,1.9464159630236644
-0.4785431477103875,-0.3683085385961176,-0.3802196641718477,0.6809733778312979,0.3432790148873519,0.0224576322986229,1.7692968698144351,-0.2372160860064477,-0.4355715279211805,-0.4700128114119758,-0.082231990736545,-0.2056653837638129,-0.4143397444612565,-0.2298895200149511,-0.1066270487827298,0.2465095349804394,0.5907441849935225,-0.6931407566192491,-0.126688298499893,0.69288409470732,0.3074569183481009,0.0698318004360934,-0.3302326542263899,0.106226557425614,-0.4015708097669511,-0.2750486593661491,0.2738237302063274,0.416986855719442,-0.4782553700969653,-0.2748085499802488,0.5967058690403797,0.2710889350439528,-0.1333487172806547,-0.3903377180925788,0.5269725009860278,-0.8311172897876627,1.0585817419177732,-0.5171332259038272,0.1822279106324749,-0.4768513576888184,0.4462138127426732,0.3853536235774996,-0.3514715221204574,-0.3527568387535499,-0.3116861602433975,-0.5058745852616618,-0.2456139585121514,0.151687807429428,-0.12721207194207,-0.3168209442824681,-0.8724683900509057,-0.4002481873035912,-0.1983187630793197,-0.0562361725859145,-0.4850730565343867,-0.4568360470799292,-0.2556203594492366,-0.3352696525197273,-0.190906823592148,-0.2196233291848881,-0.0542874775625822,-0.3133090579855237,-0.5225274392732305,0.0325140307724281,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,0.2894953834247918,0.2816475571102908,-0.3623804463087211,0.6205564988148468,-0.8058297606667378,-0.2675159113613147,0.1414303655468901,-0.2654889905486713,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.4833157943506435,-0.0416656185393246,-0.2348825955389887,-0.4731768070187073,-0.5689674344523407,-0.520789928465638,-0.4308301196500196,-0.4282356367240992,0.2793173612217808,-0.5219543016601276,-0.2233499545083712,-0.1639077602161871,-0.05923530773956,-0.2165065811363744,-0.1250478708807711,-0.4439730211727693,-0.2099560069089294,-0.5283292040100749,-0.5519520794912071,-0.659835007590379,-0.1556867111660302,0.9999999999999964,23,3.4136226154286526
-0.4785431477103875,-0.2293803111626977,-0.3188138261348924,0.3601139317372369,-0.1280696175225322,0.1956840935719474,0.7406597780511502,1.2541858344639845,0.5378016076685713,-0.4056038754919173,-0.2572476108019731,0.5634505451236834,-0.303369361857951,1.265915286403832,0.3607763358654846,0.2007595135237957,-0.2260332525323977,-0.5300186173318492,-0.126688298499893,-0.560378224834437,-0.3435631033662588,0.7731522613113372,-0.5371549776612038,0.1228193800394576,-0.4733858028812759,0.1024524958999459,-0.1340200954883889,0.4057510162987828,1.37344118539173,-0.0575935721958148,1.1076337764170674,1.3304744309784302,-0.5437179974898534,-0.3516712190905882,0.2665093277053272,-0.322530440755686,-0.4375260825147848,-0.348414032094834,-0.1950483931444548,0.6774054471454459,1.3770728362967124,-0.7337722585567483,-0.2506413370452552,-0.5622660745288054,-0.025975705424612,-0.8011099391351274,0.0580183014336819,-0.3763321466908623,1.0005048534859478,0.570601431463318,-0.1200870608912859,-0.1593883139520133,-0.1983187630793197,0.5775945750205453,-0.4850730565343867,0.2952186227033397,-0.5282755698059032,-0.483401669136407,-0.0860560642807934,-0.1221708519243421,0.6733181507887671,-0.629355164172224,-0.5225274392732305,-0.4197357066703964,-0.5298701651384146,-0.0143998110398689,-0.084553595195101,-0.5527776185581879,-0.2057888186893104,-0.2368078201816333,-0.3117690710598327,0.1969501703808034,-0.3725689638441913,-0.1080985828702344,0.0999231969139073,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.0512605033290037,-0.210440822458978,-0.4664159349375772,-0.0760344244783695,-0.4503432133875208,-0.5689674344523407,-0.6981338093260351,-0.3833779511856744,-0.4282356367240992,1.2257195548652324,-0.1340789175370272,-0.4745772068160061,-0.5185169126972682,-0.2154445241408198,0.0135556611501142,-0.2824324503160176,-0.1675937968195705,-0.1144593240769689,0.6895347166827125,-0.5519520794912071,0.4444641657697069,-0.1556867111660302,1.0006206509673752,25,3.582592695377814
1.1504203916454705,-0.9554901494065114,0.2772363225362905,-0.085177648536729,0.7904747614487191,-0.7119966628254153,-0.943401423030102,0.780540359962398,1.285345808347795,-0.7362637281093048,-0.3937676841454077,-0.9043417775594184,-0.5520495272135979,0.80792596156757,-0.649674904429829,-0.3486750502799582,-0.61284655758825,0.4234590144811513,-0.126688298499893,-0.7565991494476245,-0.3711843399422852,-0.642495125909854,-0.2962358954260929,-0.0142047307868111,1.5601088991151144,-0.2197916585325647,-0.4078455979704224,-0.7884674083520667,-0.0486186904678893,-0.7184912629972579,-1.15801368454154,-0.7575454526564772,-0.5642437679963118,0.4253351077785204,0.1743061984817522,0.5281589873663564,-0.1822790851327516,-0.0052979681476109,-1.0294216467171209,5.645304082965184,-0.3857432797184607,-0.7607698034199895,3.346737125087183,0.5536851931192879,-0.1433080885415541,-0.1720813119426794,-0.2011695699139136,-0.3763321466908623,-0.0663192060905784,-0.7900525741123302,0.9011386341473508,0.1375340434483423,0.0782373494725594,0.1320642118533848,-0.4850730565343867,0.8727916894282668,0.8853818066225583,-0.707973494085946,-0.3637015514070701,0.1488611954724001,0.5290601676651524,1.2822529768070663,0.0331951481526659,0.3502901940264976,0.4141345843397602,0.1232538945443812,-0.1206410296206294,-0.0481975367164142,-0.5330525949742441,-0.5832977000971229,-0.6841297993321445,1.1886921423867545,0.7465615284681106,-0.2376791861725012,-0.8459975786628294,-0.0225078131966631,1.092803587362953,0.0549263090132101,-0.382782493989758,0.0251149800895484,1.5697739592125166,-0.3905780986918219,0.0084996395864887,1.7230217466604785,1.6473714270219937,1.3389235904147392,0.647298034511186,-1.1264906958187977,1.1924485528141446,1.1312176096828388,-0.5185169126972682,2.4785755165216687,0.1055522077917944,0.7800196277568601,0.0446636395111371,-0.6755770141373744,1.983708815111324,3.8573148350284487,0.2828305582906944,-0.1556867111660302,1.0012028171243132,26,3.782694713073094
